Q9RZ63|Q9RZ63_DEIRA	0	Q9RZ63|Q9RZ63_DEIRA	0
A9WI05|A9WI05_CHLAA	0	A9WI05|A9WI05_CHLAA	0
A9WI05|A9WI05_CHLAA	0	Q9RZ95|Q9RZ95_DEIRA	0
Q9RZF9|Q9RZF9_DEIRA	0	Q9RZF9|Q9RZF9_DEIRA	0
Q9RZM3|Q9RZM3_DEIRA	0	Q9RZM3|Q9RZM3_DEIRA	0
Q9RZQ5|Q9RZQ5_DEIRA	0	Q9RZQ5|Q9RZQ5_DEIRA	0
Q8CJK4|Q8CJK4_STRCO	0	Q8CJK4|Q8CJK4_STRCO	0
Q8CJK4|Q8CJK4_STRCO	0	A9WJG7|A9WJG7_CHLAA	0
Q8CJK4|Q8CJK4_STRCO	0	A9WE47|A9WE47_CHLAA	0
Q8CJK4|Q8CJK4_STRCO	0	Q9RZT7|Q9RZT7_DEIRA	0
Q8CJK4|Q8CJK4_STRCO	0	P42411|RSBT_BACSU	0
H7C6E1|H7C6E1_BRADU	0	H7C6E1|H7C6E1_BRADU	0
H7C6E1|H7C6E1_BRADU	0	Q89R37|Q89R37_BRADU	0
H7C6E1|H7C6E1_BRADU	0	Q7NM92|Q7NM92_GLOVI	0
H7C6H3|H7C6H3_BRADU	0	H7C6H3|H7C6H3_BRADU	0
H7C7U9|H7C7U9_BRADU	0	H7C7U9|H7C7U9_BRADU	0
H7C813|H7C813_BRADU	0	H7C813|H7C813_BRADU	0
Q89B69|Q89B69_BRADU	0	Q89B69|Q89B69_BRADU	0
Q89BA1|Q89BA1_BRADU	0	Q89BA1|Q89BA1_BRADU	0
Q89BD3|Q89BD3_BRADU	0	Q89BD3|Q89BD3_BRADU	0
Q89BR2|Q89BR2_BRADU	0	Q89BR2|Q89BR2_BRADU	0
Q89C08|Q89C08_BRADU	0	Q89C08|Q89C08_BRADU	0
Q89J14|Q89J14_BRADU	0	Q89J14|Q89J14_BRADU	0
Q89J14|Q89J14_BRADU	0	Q89C72|Q89C72_BRADU	0
Q7NHN4|Q7NHN4_GLOVI	0	Q7NHN4|Q7NHN4_GLOVI	0
Q7NHN4|Q7NHN4_GLOVI	0	Q89CD6|Q89CD6_BRADU	0
Q89CN2|Q89CN2_BRADU	0	Q89CN2|Q89CN2_BRADU	0
Q89CU6|Q89CU6_BRADU	0	Q89CU6|Q89CU6_BRADU	0
Q89LB5|Q89LB5_BRADU	0	Q89LB5|Q89LB5_BRADU	0
Q89LB5|Q89LB5_BRADU	0	Q89CX8|Q89CX8_BRADU	0
Q89D10|Q89D10_BRADU	0	Q89D10|Q89D10_BRADU	0
Q89DD8|Q89DD8_BRADU	0	Q89DD8|Q89DD8_BRADU	0
Q89DN4|Q89DN4_BRADU	0	Q89DN4|Q89DN4_BRADU	0
Q89DU8|Q89DU8_BRADU	0	Q89DU8|Q89DU8_BRADU	0
Q89E12|Q89E12_BRADU	0	Q89E12|Q89E12_BRADU	0
Q7NLA0|Q7NLA0_GLOVI	0	Q7NLA0|Q7NLA0_GLOVI	0
Q7NLA0|Q7NLA0_GLOVI	0	A9WGE0|A9WGE0_CHLAA	0
Q7NLA0|Q7NLA0_GLOVI	0	O67754|O67754_AQUAE	0
Q7NLA0|Q7NLA0_GLOVI	0	Q89P61|Q89P61_BRADU	0
Q7NLA0|Q7NLA0_GLOVI	0	Q89EA8|Q89EA8_BRADU	0
Q7NLA0|Q7NLA0_GLOVI	0	Q89Q03|Q89Q03_BRADU	0
Q89EK4|Q89EK4_BRADU	0	Q89EK4|Q89EK4_BRADU	0
Q89EN6|Q89EN6_BRADU	0	Q89EN6|Q89EN6_BRADU	0
Q89ER8|Q89ER8_BRADU	0	Q89ER8|Q89ER8_BRADU	0
Q89F14|Q89F14_BRADU	0	Q89F14|Q89F14_BRADU	0
Q89F46|Q89F46_BRADU	0	Q89F46|Q89F46_BRADU	0
Q89FS0|Q89FS0_BRADU	0	Q89FS0|Q89FS0_BRADU	0
Q89JU3|Q89JU3_BRADU	0	Q89JU3|Q89JU3_BRADU	0
Q89JU3|Q89JU3_BRADU	0	Q89GB2|Q89GB2_BRADU	0
Q89GH6|Q89GH6_BRADU	0	Q89GH6|Q89GH6_BRADU	0
Q89GK8|Q89GK8_BRADU	0	Q89GK8|Q89GK8_BRADU	0
Q89GP0|Q89GP0_BRADU	0	Q89GP0|Q89GP0_BRADU	0
Q89GY6|Q89GY6_BRADU	0	Q89GY6|Q89GY6_BRADU	0
Q89H82|Q89H82_BRADU	0	Q89H82|Q89H82_BRADU	0
Q9HYR7|Q9HYR7_PSEAE	0	Q9HYR7|Q9HYR7_PSEAE	0
Q9HYR7|Q9HYR7_PSEAE	0	Q89SA3|Q89SA3_BRADU	0
Q9HYR7|Q9HYR7_PSEAE	0	Q89IP3|Q89IP3_BRADU	0
Q9HYR7|Q9HYR7_PSEAE	0	Q89HB4|Q89HB4_BRADU	0
Q9HYR7|Q9HYR7_PSEAE	0	Q9HWG9|PHZS_PSEAE	0
Q9HYR7|Q9HYR7_PSEAE	0	Q9Z4Y6|Q9Z4Y6_STRCO	0
Q9HYR7|Q9HYR7_PSEAE	0	Q9K3Z5|Q9K3Z5_STRCO	0
Q89HY8|Q89HY8_BRADU	0	Q89HY8|Q89HY8_BRADU	0
Q89I20|Q89I20_BRADU	0	Q89I20|Q89I20_BRADU	0
Q89I52|Q89I52_BRADU	0	Q89I52|Q89I52_BRADU	0
Q89I52|Q89I52_BRADU	0	Q8EZ78|Q8EZ78_LEPIN	0
Q89IL2|Q89IL2_BRADU	0	Q89IL2|Q89IL2_BRADU	0
Q89IP4|Q89IP4_BRADU	0	Q89IP4|Q89IP4_BRADU	0
Q89IV8|Q89IV8_BRADU	0	Q89IV8|Q89IV8_BRADU	0
Q89JB8|Q89JB8_BRADU	0	Q89JB8|Q89JB8_BRADU	0
Q89JS8|Q89JS8_BRADU	0	Q89JS8|Q89JS8_BRADU	0
Q89JW0|Q89JW0_BRADU	0	Q89JW0|Q89JW0_BRADU	0
Q89JZ2|Q89JZ2_BRADU	0	Q89JZ2|Q89JZ2_BRADU	0
Q89K57|Q89K57_BRADU	0	Q89K57|Q89K57_BRADU	0
Q89KL7|Q89KL7_BRADU	0	Q89KL7|Q89KL7_BRADU	0
Q89LC3|Q89LC3_BRADU	0	Q89LC3|Q89LC3_BRADU	0
Q89LF5|Q89LF5_BRADU	0	Q89LF5|Q89LF5_BRADU	0
Q89LL9|Q89LL9_BRADU	0	Q89LL9|Q89LL9_BRADU	0
Q89LT3|Q89LT3_BRADU	0	Q89LT3|Q89LT3_BRADU	0
Q89LZ7|Q89LZ7_BRADU	0	Q89LZ7|Q89LZ7_BRADU	0
Q89MC5|Q89MC5_BRADU	0	Q89MC5|Q89MC5_BRADU	0
Q89MF7|Q89MF7_BRADU	0	Q89MF7|Q89MF7_BRADU	0
Q89MF7|Q89MF7_BRADU	0	Q89HW0|Q89HW0_BRADU	0
Q89MT5|Q89MT5_BRADU	0	Q89MT5|Q89MT5_BRADU	0
Q89NF9|Q89NF9_BRADU	0	Q89NF9|Q89NF9_BRADU	0
Q89NJ1|Q89NJ1_BRADU	0	Q89NJ1|Q89NJ1_BRADU	0
Q89NJ1|Q89NJ1_BRADU	0	P73487|P73487_SYNY3	0
Q89NQ5|Q89NQ5_BRADU	0	Q89NQ5|Q89NQ5_BRADU	0
Q89NW9|Q89NW9_BRADU	0	Q89NW9|Q89NW9_BRADU	0
Q89PC9|Q89PC9_BRADU	0	Q89PC9|Q89PC9_BRADU	0
Q89PG1|Q89PG1_BRADU	0	Q89PG1|Q89PG1_BRADU	0
Q89QG3|ADEC1_BRADU	0	Q89QG3|ADEC1_BRADU	0
Q89IJ0|Q89IJ0_BRADU	0	Q89IJ0|Q89IJ0_BRADU	0
Q89IJ0|Q89IJ0_BRADU	0	Q89SW9|Q89SW9_BRADU	0
Q89IJ0|Q89IJ0_BRADU	0	Q89SX4|Q89SX4_BRADU	0
Q89IJ0|Q89IJ0_BRADU	0	Q89V16|Q89V16_BRADU	0
Q89IJ0|Q89IJ0_BRADU	0	Q89QU1|Q89QU1_BRADU	0
Q89IJ0|Q89IJ0_BRADU	0	Q89NJ9|Q89NJ9_BRADU	0
Q89QX3|Q89QX3_BRADU	0	Q89QX3|Q89QX3_BRADU	0
Q89NL9|Q89NL9_BRADU	0	Q89NL9|Q89NL9_BRADU	0
Q89NL9|Q89NL9_BRADU	0	A9W9U0|A9W9U0_CHLAA	0
Q89NL9|Q89NL9_BRADU	0	Q9RYT4|Q9RYT4_DEIRA	0
Q89NL9|Q89NL9_BRADU	0	Q89R05|Q89R05_BRADU	0
Q89RD3|Q89RD3_BRADU	0	Q89RD3|Q89RD3_BRADU	0
Q89RJ7|Q89RJ7_BRADU	0	Q89RJ7|Q89RJ7_BRADU	0
Q89RN2|Q89RN2_BRADU	0	Q89RN2|Q89RN2_BRADU	0
Q89RU6|Q89RU6_BRADU	0	Q89RU6|Q89RU6_BRADU	0
Q89S10|Q89S10_BRADU	0	Q89S10|Q89S10_BRADU	0
Q89S42|Q89S42_BRADU	0	Q89S42|Q89S42_BRADU	0
Q89SD8|Q89SD8_BRADU	0	Q89SD8|Q89SD8_BRADU	0
Q89SN4|Q89SN4_BRADU	0	Q89SN4|Q89SN4_BRADU	0
Q89T44|Q89T44_BRADU	0	Q89T44|Q89T44_BRADU	0
Q89TE0|Q89TE0_BRADU	0	Q89TE0|Q89TE0_BRADU	0
Q89TH3|Q89TH3_BRADU	0	Q89TH3|Q89TH3_BRADU	0
Q89TS0|Q89TS0_BRADU	0	Q89TS0|Q89TS0_BRADU	0
Q89TV2|Q89TV2_BRADU	0	Q89TV2|Q89TV2_BRADU	0
Q89TY4|Q89TY4_BRADU	0	Q89TY4|Q89TY4_BRADU	0
Q89U49|Q89U49_BRADU	0	Q89U49|Q89U49_BRADU	0
Q89UB3|Q89UB3_BRADU	0	Q89UB3|Q89UB3_BRADU	0
Q89UE5|Q89UE5_BRADU	0	Q89UE5|Q89UE5_BRADU	0
Q89PI8|Q89PI8_BRADU	0	Q89PI8|Q89PI8_BRADU	0
Q89PI8|Q89PI8_BRADU	0	Q89WL1|Q89WL1_BRADU	0
Q89PI8|Q89PI8_BRADU	0	Q89UH7|Q89UH7_BRADU	0
Q89UK9|Q89UK9_BRADU	0	Q89UK9|Q89UK9_BRADU	0
Q89UP1|Q89UP1_BRADU	0	Q89UP1|Q89UP1_BRADU	0
Q89US3|Q89US3_BRADU	0	Q89US3|Q89US3_BRADU	0
Q89UY9|Q89UY9_BRADU	0	Q89UY9|Q89UY9_BRADU	0
Q89V53|Q89V53_BRADU	0	Q89V53|Q89V53_BRADU	0
Q89W55|Q89W55_BRADU	0	Q89W55|Q89W55_BRADU	0
Q89W87|Q89W87_BRADU	0	Q89W87|Q89W87_BRADU	0
Q89WI3|Q89WI3_BRADU	0	Q89WI3|Q89WI3_BRADU	0
Q89WL5|Q89WL5_BRADU	0	Q89WL5|Q89WL5_BRADU	0
Q89WL5|Q89WL5_BRADU	0	Q89UI4|Q89UI4_BRADU	0
Q89X25|Q89X25_BRADU	0	Q89X25|Q89X25_BRADU	0
Q89XW3|Q89XW3_BRADU	0	Q89XW3|Q89XW3_BRADU	0
Q89XZ5|Q89XZ5_BRADU	0	Q89XZ5|Q89XZ5_BRADU	0
B8DYK1|B8DYK1_DICTD	0	B8DYK1|B8DYK1_DICTD	0
B8DYR5|B8DYR5_DICTD	0	B8DYR5|B8DYR5_DICTD	0
B8DYU7|B8DYU7_DICTD	0	B8DYU7|B8DYU7_DICTD	0
B8DZ43|B8DZ43_DICTD	0	B8DZ43|B8DZ43_DICTD	0
B8E013|B8E013_DICTD	0	B8E013|B8E013_DICTD	0
B8E0H3|B8E0H3_DICTD	0	B8E0H3|B8E0H3_DICTD	0
B8E0K5|B8E0K5_DICTD	0	B8E0K5|B8E0K5_DICTD	0
B8E1P0|B8E1P0_DICTD	0	B8E1P0|B8E1P0_DICTD	0
B8E1Y6|B8E1Y6_DICTD	0	B8E1Y6|B8E1Y6_DICTD	0
B8E218|B8E218_DICTD	0	B8E218|B8E218_DICTD	0
B8E2H8|B8E2H8_DICTD	0	B8E2H8|B8E2H8_DICTD	0
B8E2V6|B8E2V6_DICTD	0	B8E2V6|B8E2V6_DICTD	0
B8E352|B8E352_DICTD	0	B8E352|B8E352_DICTD	0
Q9WXL8|Q9WXL8_THEMA	0	Q9WXL8|Q9WXL8_THEMA	0
Q9WYF6|Q9WYF6_THEMA	0	Q9WYF6|Q9WYF6_THEMA	0
Q9WYI8|Q9WYI8_THEMA	0	Q9WYI8|Q9WYI8_THEMA	0
Q9WZ94|Q9WZ94_THEMA	0	Q9WZ94|Q9WZ94_THEMA	0
Q9WZF8|TIG_THEMA	0	Q9WZF8|TIG_THEMA	0
Q9WZW8|Q9WZW8_THEMA	0	Q9WZW8|Q9WZW8_THEMA	0
Q9X000|Q9X000_THEMA	0	Q9X000|Q9X000_THEMA	0
Q9X064|Q9X064_THEMA	0	Q9X064|Q9X064_THEMA	0
Q9X096|Q9X096_THEMA	0	Q9X096|Q9X096_THEMA	0
Q9X0J2|Q9X0J2_THEMA	0	Q9X0J2|Q9X0J2_THEMA	0
B8E1X4|B8E1X4_DICTD	0	B8E1X4|B8E1X4_DICTD	0
B8E1X4|B8E1X4_DICTD	0	Q9X0Q6|Q9X0Q6_THEMA	0
Q9X0T8|Q9X0T8_THEMA	0	Q9X0T8|Q9X0T8_THEMA	0
Q9X102|Q9X102_THEMA	0	Q9X102|Q9X102_THEMA	0
Q9X134|Q9X134_THEMA	0	Q9X134|Q9X134_THEMA	0
Q9RWG3|Y705_DEIRA	0	Q9RWG3|Y705_DEIRA	0
Q9RWG3|Y705_DEIRA	0	Q9X1D0|Y1410_THEMA	0
Q9X1J4|Q9X1J4_THEMA	0	Q9X1J4|Q9X1J4_THEMA	0
Q9X1Q8|Q9X1Q8_THEMA	0	Q9X1Q8|Q9X1Q8_THEMA	0
Q9X1X2|Q9X1X2_THEMA	0	Q9X1X2|Q9X1X2_THEMA	0
Q9X204|Q9X204_THEMA	0	Q9X204|Q9X204_THEMA	0
Q9X236|Q9X236_THEMA	0	Q9X236|Q9X236_THEMA	0
Q9X2A0|Q9X2A0_THEMA	0	Q9X2A0|Q9X2A0_THEMA	0
Q9X2D2|Q9X2D2_THEMA	0	Q9X2D2|Q9X2D2_THEMA	0
Q9X2G4|Q9X2G4_THEMA	0	Q9X2G4|Q9X2G4_THEMA	0
Q7DDN4|Q7DDN4_NEIMB	0	Q7DDN4|Q7DDN4_NEIMB	0
Q9JXD0|Q9JXD0_NEIMB	0	Q9JXD0|Q9JXD0_NEIMB	0
Q9JXJ4|Q9JXJ4_NEIMB	0	Q9JXJ4|Q9JXJ4_NEIMB	0
Q9JXX3|Q9JXX3_NEIMB	0	Q9JXX3|Q9JXX3_NEIMB	0
Q9JY07|Q9JY07_NEIMB	0	Q9JY07|Q9JY07_NEIMB	0
Q9JY39|Q9JY39_NEIMB	0	Q9JY39|Q9JY39_NEIMB	0
Q9JYA3|Q9JYA3_NEIMB	0	Q9JYA3|Q9JYA3_NEIMB	0
Q9JYU7|Q9JYU7_NEIMB	0	Q9JYU7|Q9JYU7_NEIMB	0
Q9JZ75|Q9JZ75_NEIMB	0	Q9JZ75|Q9JZ75_NEIMB	0
Q9JZK4|Q9JZK4_NEIMB	0	Q9JZK4|Q9JZK4_NEIMB	0
Q9JZN6|Q9JZN6_NEIMB	0	Q9JZN6|Q9JZN6_NEIMB	0
Q9JZV0|Q9JZV0_NEIMB	0	Q9JZV0|Q9JZV0_NEIMB	0
Q9K014|Q9K014_NEIMB	0	Q9K014|Q9K014_NEIMB	0
Q9K046|Q9K046_NEIMB	0	Q9K046|Q9K046_NEIMB	0
Q9K0S1|Q9K0S1_NEIMB	0	Q9K0S1|Q9K0S1_NEIMB	0
Q9K149|Q9K149_NEIMB	0	Q9K149|Q9K149_NEIMB	0
Q9K1B3|Q9K1B3_NEIMB	0	Q9K1B3|Q9K1B3_NEIMB	0
Q9K1L2|Q9K1L2_NEIMB	0	Q9K1L2|Q9K1L2_NEIMB	0
O06912|FRDC_HELPY	0	O06912|FRDC_HELPY	0
O24878|O24878_HELPY	0	O24878|O24878_HELPY	0
O24910|O24910_HELPY	0	O24910|O24910_HELPY	0
O24944|O24944_HELPY	0	O24944|O24944_HELPY	0
O25076|O25076_HELPY	0	O25076|O25076_HELPY	0
O25108|O25108_HELPY	0	O25108|O25108_HELPY	0
O25174|O25174_HELPY	0	O25174|O25174_HELPY	0
O25271|O25271_HELPY	0	O25271|O25271_HELPY	0
O25304|O25304_HELPY	0	O25304|O25304_HELPY	0
O25369|BAMA_HELPY	0	O25369|BAMA_HELPY	0
O25402|O25402_HELPY	0	O25402|O25402_HELPY	0
O25435|O25435_HELPY	0	O25435|O25435_HELPY	0
O25468|O25468_HELPY	0	O25468|O25468_HELPY	0
O25532|O25532_HELPY	0	O25532|O25532_HELPY	0
O25565|O25565_HELPY	0	O25565|O25565_HELPY	0
O25597|DADA_HELPY	0	O25597|DADA_HELPY	0
O25693|MINC_HELPY	0	O25693|MINC_HELPY	0
O25725|O25725_HELPY	0	O25725|O25725_HELPY	0
O25757|O25757_HELPY	0	O25757|O25757_HELPY	0
O25821|O25821_HELPY	0	O25821|O25821_HELPY	0
O25885|O25885_HELPY	0	O25885|O25885_HELPY	0
O25917|CRDS_HELPY	0	O25917|CRDS_HELPY	0
O25949|O25949_HELPY	0	O25949|O25949_HELPY	0
O26015|O26015_HELPY	0	O26015|O26015_HELPY	0
O26047|O26047_HELPY	0	O26047|O26047_HELPY	0
O34540|O34540_HELPY	0	O34540|O34540_HELPY	0
P66269|RL35_HELPY	0	P66269|RL35_HELPY	0
O84164|O84164_CHLTR	0	O84164|O84164_CHLTR	0
O84199|O84199_CHLTR	0	O84199|O84199_CHLTR	0
O84231|O84231_CHLTR	0	O84231|O84231_CHLTR	0
O84265|O84265_CHLTR	0	O84265|O84265_CHLTR	0
O84298|O84298_CHLTR	0	O84298|O84298_CHLTR	0
O84334|O84334_CHLTR	0	O84334|O84334_CHLTR	0
O84440|O84440_CHLTR	0	O84440|O84440_CHLTR	0
O84475|O84475_CHLTR	0	O84475|O84475_CHLTR	0
O84555|O84555_CHLTR	0	O84555|O84555_CHLTR	0
O84587|GP6R_CHLTR	0	O84587|GP6R_CHLTR	0
O84652|O84652_CHLTR	0	O84652|O84652_CHLTR	0
Q7UPF4|Q7UPF4_RHOBA	0	Q7UPF4|Q7UPF4_RHOBA	0
Q7UPF4|Q7UPF4_RHOBA	0	O84720|O84720_CHLTR	0
O84820|O84820_CHLTR	0	O84820|O84820_CHLTR	0
O84856|O84856_CHLTR	0	O84856|O84856_CHLTR	0
P0CI27|INCA_CHLTR	0	P0CI27|INCA_CHLTR	0
Q7NCG3|Q7NCG3_GLOVI	0	Q7NCG3|Q7NCG3_GLOVI	0
Q7NCJ5|Q7NCJ5_GLOVI	0	Q7NCJ5|Q7NCJ5_GLOVI	0
Q7NCM7|Q7NCM7_GLOVI	0	Q7NCM7|Q7NCM7_GLOVI	0
Q7NDA2|Q7NDA2_GLOVI	0	Q7NDA2|Q7NDA2_GLOVI	0
Q7NDG6|Q7NDG6_GLOVI	0	Q7NDG6|Q7NDG6_GLOVI	0
Q7NDJ8|Q7NDJ8_GLOVI	0	Q7NDJ8|Q7NDJ8_GLOVI	0
Q7NDN0|Q7NDN0_GLOVI	0	Q7NDN0|Q7NDN0_GLOVI	0
Q7NDU4|Q7NDU4_GLOVI	0	Q7NDU4|Q7NDU4_GLOVI	0
Q7NDX6|Q7NDX6_GLOVI	0	Q7NDX6|Q7NDX6_GLOVI	0
Q7NEK0|Q7NEK0_GLOVI	0	Q7NEK0|Q7NEK0_GLOVI	0
Q7NEN2|Q7NEN2_GLOVI	0	Q7NEN2|Q7NEN2_GLOVI	0
Q7NEU6|Q7NEU6_GLOVI	0	Q7NEU6|Q7NEU6_GLOVI	0
Q7NEX8|Q7NEX8_GLOVI	0	Q7NEX8|Q7NEX8_GLOVI	0
Q7NFD8|Q7NFD8_GLOVI	0	Q7NFD8|Q7NFD8_GLOVI	0
Q7NFK2|Q7NFK2_GLOVI	0	Q7NFK2|Q7NFK2_GLOVI	0
Q7NFN4|Q7NFN4_GLOVI	0	Q7NFN4|Q7NFN4_GLOVI	0
Q7NFR6|Q7NFR6_GLOVI	0	Q7NFR6|Q7NFR6_GLOVI	0
Q7NIC8|Q7NIC8_GLOVI	0	Q7NIC8|Q7NIC8_GLOVI	0
Q7NIC8|Q7NIC8_GLOVI	0	Q7NFU8|Q7NFU8_GLOVI	0
Q7NFY0|Q7NFY0_GLOVI	0	Q7NFY0|Q7NFY0_GLOVI	0
Q7NG12|Q7NG12_GLOVI	0	Q7NG12|Q7NG12_GLOVI	0
Q7NG76|Q7NG76_GLOVI	0	Q7NG76|Q7NG76_GLOVI	0
Q7NG76|Q7NG76_GLOVI	0	P73387|YC60L_SYNY3	0
Q7NGE0|Q7NGE0_GLOVI	0	Q7NGE0|Q7NGE0_GLOVI	0
Q7NGH2|Q7NGH2_GLOVI	0	Q7NGH2|Q7NGH2_GLOVI	0
Q7NGN6|Q7NGN6_GLOVI	0	Q7NGN6|Q7NGN6_GLOVI	0
Q7NGV0|Q7NGV0_GLOVI	0	Q7NGV0|Q7NGV0_GLOVI	0
Q7NH14|Q7NH14_GLOVI	0	Q7NH14|Q7NH14_GLOVI	0
Q7NH78|Q7NH78_GLOVI	0	Q7NH78|Q7NH78_GLOVI	0
Q7NHK6|RS211_GLOVI	0	Q7NHK6|RS211_GLOVI	0
Q7NGC4|Q7NGC4_GLOVI	0	Q7NGC4|Q7NGC4_GLOVI	0
Q7NGC4|Q7NGC4_GLOVI	0	Q7NHN8|Q7NHN8_GLOVI	0
Q7NHS1|Q7NHS1_GLOVI	0	Q7NHS1|Q7NHS1_GLOVI	0
Q7NHV3|Q7NHV3_GLOVI	0	Q7NHV3|Q7NHV3_GLOVI	0
Q7NI81|Q7NI81_GLOVI	0	Q7NI81|Q7NI81_GLOVI	0
Q7NIB3|Q7NIB3_GLOVI	0	Q7NIB3|Q7NIB3_GLOVI	0
Q7NIY8|Q7NIY8_GLOVI	0	Q7NIY8|Q7NIY8_GLOVI	0
Q7NJI0|Q7NJI0_GLOVI	0	Q7NJI0|Q7NJI0_GLOVI	0
Q7NJL2|Q7NJL2_GLOVI	0	Q7NJL2|Q7NJL2_GLOVI	0
Q7NJV8|Q7NJV8_GLOVI	0	Q7NJV8|Q7NJV8_GLOVI	0
Q7NK87|Q7NK87_GLOVI	0	Q7NK87|Q7NK87_GLOVI	0
Q7NKB9|Q7NKB9_GLOVI	0	Q7NKB9|Q7NKB9_GLOVI	0
Q7NKB9|Q7NKB9_GLOVI	0	P73453|P73453_SYNY3	0
Q7NKT0|Q7NKT0_GLOVI	0	Q7NKT0|Q7NKT0_GLOVI	0
Q7NKW2|Q7NKW2_GLOVI	0	Q7NKW2|Q7NKW2_GLOVI	0
Q7NKZ4|Q7NKZ4_GLOVI	0	Q7NKZ4|Q7NKZ4_GLOVI	0
Q7NL90|Q7NL90_GLOVI	0	Q7NL90|Q7NL90_GLOVI	0
Q7NLC2|Q7NLC2_GLOVI	0	Q7NLC2|Q7NLC2_GLOVI	0
Q7NLI6|Q7NLI6_GLOVI	0	Q7NLI6|Q7NLI6_GLOVI	0
Q7NLL8|Q7NLL8_GLOVI	0	Q7NLL8|Q7NLL8_GLOVI	0
Q7NM28|Q7NM28_GLOVI	0	Q7NM28|Q7NM28_GLOVI	0
Q7NMM1|Q7NMM1_GLOVI	0	Q7NMM1|Q7NMM1_GLOVI	0
Q7NMQ3|Q7NMQ3_GLOVI	0	Q7NMQ3|Q7NMQ3_GLOVI	0
Q7NMW7|Q7NMW7_GLOVI	0	Q7NMW7|Q7NMW7_GLOVI	0
Q7NMZ9|Q7NMZ9_GLOVI	0	Q7NMZ9|Q7NMZ9_GLOVI	0
Q7NNQ5|Q7NNQ5_GLOVI	0	Q7NNQ5|Q7NNQ5_GLOVI	0
Q7NP01|Q7NP01_GLOVI	0	Q7NP01|Q7NP01_GLOVI	0
Q7NPC9|Q7NPC9_GLOVI	0	Q7NPC9|Q7NPC9_GLOVI	0
Q7NPG1|Q7NPG1_GLOVI	0	Q7NPG1|Q7NPG1_GLOVI	0
I7F9F4|I7F9F4_GEOSL	0	I7F9F4|I7F9F4_GEOSL	0
I7FIB9|I7FIB9_GEOSL	0	I7FIB9|I7FIB9_GEOSL	0
Q747A3|Q747A3_GEOSL	0	Q747A3|Q747A3_GEOSL	0
Q748C7|Q748C7_GEOSL	0	Q748C7|Q748C7_GEOSL	0
Q748N1|Q748N1_GEOSL	0	Q748N1|Q748N1_GEOSL	0
Q748R4|Q748R4_GEOSL	0	Q748R4|Q748R4_GEOSL	0
Q748U8|Q748U8_GEOSL	0	Q748U8|Q748U8_GEOSL	0
Q749F0|Q749F0_GEOSL	0	Q749F0|Q749F0_GEOSL	0
Q74A45|Q74A45_GEOSL	0	Q74A45|Q74A45_GEOSL	0
Q74AB2|Q74AB2_GEOSL	0	Q74AB2|Q74AB2_GEOSL	0
Q74AI1|Q74AI1_GEOSL	0	Q74AI1|Q74AI1_GEOSL	0
Q74AP9|NHAA_GEOSL	0	Q74AP9|NHAA_GEOSL	0
Q74AZ9|Q74AZ9_GEOSL	0	Q74AZ9|Q74AZ9_GEOSL	0
Q74B33|Q74B33_GEOSL	0	Q74B33|Q74B33_GEOSL	0
Q74B68|Q74B68_GEOSL	0	Q74B68|Q74B68_GEOSL	0
Q74BA9|Q74BA9_GEOSL	0	Q74BA9|Q74BA9_GEOSL	0
Q74BP7|Q74BP7_GEOSL	0	Q74BP7|Q74BP7_GEOSL	0
Q74BT1|Q74BT1_GEOSL	0	Q74BT1|Q74BT1_GEOSL	0
Q74C33|Q74C33_GEOSL	0	Q74C33|Q74C33_GEOSL	0
Q74CD4|Q74CD4_GEOSL	0	Q74CD4|Q74CD4_GEOSL	0
Q74D83|Q74D83_GEOSL	0	Q74D83|Q74D83_GEOSL	0
Q74DF2|Q74DF2_GEOSL	0	Q74DF2|Q74DF2_GEOSL	0
Q74DQ3|Q74DQ3_GEOSL	0	Q74DQ3|Q74DQ3_GEOSL	0
Q74DT6|Q74DT6_GEOSL	0	Q74DT6|Q74DT6_GEOSL	0
Q74DW9|Q74DW9_GEOSL	0	Q74DW9|Q74DW9_GEOSL	0
Q74E04|Q74E04_GEOSL	0	Q74E04|Q74E04_GEOSL	0
Q74E71|Q74E71_GEOSL	0	Q74E71|Q74E71_GEOSL	0
Q74EH3|Q74EH3_GEOSL	0	Q74EH3|Q74EH3_GEOSL	0
Q74EL1|Q74EL1_GEOSL	0	Q74EL1|Q74EL1_GEOSL	0
Q74FA0|Q74FA0_GEOSL	0	Q74FA0|Q74FA0_GEOSL	0
Q74FD2|Q74FD2_GEOSL	0	Q74FD2|Q74FD2_GEOSL	0
Q74FS8|Q74FS8_GEOSL	0	Q74FS8|Q74FS8_GEOSL	0
Q74FZ3|Q74FZ3_GEOSL	0	Q74FZ3|Q74FZ3_GEOSL	0
Q74G91|Q74G91_GEOSL	0	Q74G91|Q74G91_GEOSL	0
Q74GC3|Q74GC3_GEOSL	0	Q74GC3|Q74GC3_GEOSL	0
Q74GJ3|Q74GJ3_GEOSL	0	Q74GJ3|Q74GJ3_GEOSL	0
Q74GU7|Q74GU7_GEOSL	0	Q74GU7|Q74GU7_GEOSL	0
A8DYP9|LPFUR_ECOLI	0	A8DYP9|LPFUR_ECOLI	0
P09184|VSR_ECOLI	0	P09184|VSR_ECOLI	0
P0AD53|YGAC_ECOLI	0	P0AD53|YGAC_ECOLI	0
