Q9FC22|Q9FC22_STRCO	Q9JXG1|Q9JXG1_NEIMB
Q9FC22|Q9FC22_STRCO	O84027|PRMC_CHLTR
Q9FC22|Q9FC22_STRCO	B5YIQ8|PRMC_THEYD
Q9FC22|Q9FC22_STRCO	P9WHV3|PRMC_MYCTU
Q9FC22|Q9FC22_STRCO	Q7NJS7|PRMC_GLOVI
Q9FC22|Q9FC22_STRCO	P74003|PRMC_SYNY3
Q9FC22|Q9FC22_STRCO	Q9HVC8|PRMC_PSEAE
Q9FC22|Q9FC22_STRCO	O25143|O25143_HELPY
Q9FC22|Q9FC22_STRCO	Q7ULT2|PRMC_RHOBA
Q9FC22|Q9FC22_STRCO	Q89XT8|PRMC_BRADU
Q9FC22|Q9FC22_STRCO	P39199|PRMB_ECOLI
P39309|YTFA_ECOLI	P39309|YTFA_ECOLI
Q8CK68|Q8CK68_STRCO	Q8CK68|Q8CK68_STRCO
Q8CK68|Q8CK68_STRCO	P69820|ULAC_ECOLI
Q8CK68|Q8CK68_STRCO	P69824|PTMA_ECOLI
Q8CK68|Q8CK68_STRCO	P39363|SGCA_ECOLI
Q7UDZ5|Q7UDZ5_RHOBA	Q7UDZ5|Q7UDZ5_RHOBA
P39405|FHUF_ECOLI	P39405|FHUF_ECOLI
Q9F2K2|Q9F2K2_STRCO	Q9F2K2|Q9F2K2_STRCO
Q9F2K2|Q9F2K2_STRCO	A9WE72|A9WE72_CHLAA
Q9F2K2|Q9F2K2_STRCO	P33022|RIHB_ECOLI
Q9F2K2|Q9F2K2_STRCO	Q9RXB2|Q9RXB2_DEIRA
Q9F2K2|Q9F2K2_STRCO	O50418|O50418_MYCTU
Q9F2K2|Q9F2K2_STRCO	Q7UYS2|Q7UYS2_RHOBA
Q9F2K2|Q9F2K2_STRCO	Q9I6Y9|Q9I6Y9_PSEAE
Q9F2K2|Q9F2K2_STRCO	P22564|RIHC_ECOLI
Q9F2K2|Q9F2K2_STRCO	P41409|RIHA_ECOLI
O50523|AGAS_STRCO	O50523|AGAS_STRCO
O50523|AGAS_STRCO	P42907|AGAS_ECOLI
P45468|YRAQ_ECOLI	P45468|YRAQ_ECOLI
Q9HUK3|Q9HUK3_PSEAE	Q9HUK3|Q9HUK3_PSEAE
Q9HUK3|Q9HUK3_PSEAE	Q8F215|Q8F215_LEPIN
Q9HUK3|Q9HUK3_PSEAE	P45570|YBCI_ECOLI
P0AED0|USPA_ECOLI	P0AED0|USPA_ECOLI
P0AED0|USPA_ECOLI	P0AAB8|USPD_ECOLI
P0AED0|USPA_ECOLI	P46888|USPC_ECOLI
P45871|YWKD_BACSU	P45871|YWKD_BACSU
P45871|YWKD_BACSU	P52096|YAER_ECOLI
Q7UEQ1|Q7UEQ1_RHOBA	Q7UEQ1|Q7UEQ1_RHOBA
P52627|FLIZ_ECOLI	P52627|FLIZ_ECOLI
Q7UET3|Q7UET3_RHOBA	Q7UET3|Q7UET3_RHOBA
P58036|YJBS_ECOLI	P58036|YJBS_ECOLI
Q9RXW4|Q9RXW4_DEIRA	Q9RXW4|Q9RXW4_DEIRA
Q89PK4|Y3476_BRADU	Q89PK4|Y3476_BRADU
Q89PK4|Y3476_BRADU	Q89PK5|Y3475_BRADU
Q89PK4|Y3476_BRADU	Q89PK9|Y3471_BRADU
Q89PK4|Y3476_BRADU	Q8A9S9|Y736_BACTN
Q89PK4|Y3476_BRADU	P60869|YBJL_ECOLI
P63204|GADE_ECOLI	P63204|GADE_ECOLI
O32205|YVSG_BACSU	O32205|YVSG_BACSU
O32205|YVSG_BACSU	P64481|YDJM_ECOLI
Q7UF61|Q7UF61_RHOBA	Q7UF61|Q7UF61_RHOBA
P64570|YQGC_ECOLI	P64570|YQGC_ECOLI
P03817|MIOC_ECOLI	P03817|MIOC_ECOLI
P03817|MIOC_ECOLI	Q9HYH1|Y3435_PSEAE
P03817|MIOC_ECOLI	P65367|YQCA_ECOLI
D4YW27|D4YW27_LEPIN	D4YW27|D4YW27_LEPIN
Q8A4M9|Q8A4M9_BACTN	Q8A4M9|Q8A4M9_BACTN
Q8A4M9|Q8A4M9_BACTN	I6YG46|I6YG46_MYCTU
Q8A4M9|Q8A4M9_BACTN	Q9X8J5|Q9X8J5_STRCO
Q8A4M9|Q8A4M9_BACTN	P73043|P73043_SYNY3
Q8A4M9|Q8A4M9_BACTN	P69908|DCEA_ECOLI
Q8A4M9|Q8A4M9_BACTN	P69910|DCEB_ECOLI
O84207|O84207_CHLTR	O84207|O84207_CHLTR
O84207|O84207_CHLTR	P39414|TTDT_ECOLI
O84207|O84207_CHLTR	O34726|YFLS_BACSU
O84207|O84207_CHLTR	Q9K0U2|Q9K0U2_NEIMB
O84207|O84207_CHLTR	Q89LP3|Q89LP3_BRADU
O84207|O84207_CHLTR	P0AE74|CITT_ECOLI
O84207|O84207_CHLTR	P75763|YBHI_ECOLI
P32687|YJBF_ECOLI	P32687|YJBF_ECOLI
P32687|YJBF_ECOLI	P75884|GFCB_ECOLI
Q7UFZ9|Q7UFZ9_RHOBA	Q7UFZ9|Q7UFZ9_RHOBA
P75955|YCFT_ECOLI	P75955|YCFT_ECOLI
P76446|PDEN_ECOLI	P76261|PDED_ECOLI
P76446|PDEN_ECOLI	Q9I025|Q9I025_PSEAE
P76446|PDEN_ECOLI	P76446|PDEN_ECOLI
P76446|PDEN_ECOLI	Q9I1R7|Q9I1R7_PSEAE
P76446|PDEN_ECOLI	P32701|PDEC_ECOLI
P76446|PDEN_ECOLI	P77473|PDEB_ECOLI
P76446|PDEN_ECOLI	Q9HXH7|Q9HXH7_PSEAE
P76446|PDEN_ECOLI	P75995|PDEG_ECOLI
Q7UG63|Q7UG63_RHOBA	Q7UG63|Q7UG63_RHOBA
P76061|YDAG_ECOLI	P76061|YDAG_ECOLI
P76106|HICA_ECOLI	P76106|HICA_ECOLI
P77699|TFAD_ECOLI	P77699|TFAD_ECOLI
P77699|TFAD_ECOLI	P09153|TFAE_ECOLI
P77699|TFAD_ECOLI	P77163|TFAR_ECOLI
P77699|TFAD_ECOLI	P77326|TFAS_ECOLI
P77699|TFAD_ECOLI	P76155|TFAQ_ECOLI
P76204|YDIV_ECOLI	P76204|YDIV_ECOLI
Q89XA0|LEU31_BRADU	O67480|IDH_AQUAE
Q89XA0|LEU31_BRADU	Q9I0L5|Q9I0L5_PSEAE
Q89XA0|LEU31_BRADU	P56063|IDH_HELPY
Q89XA0|LEU31_BRADU	Q89XA0|LEU31_BRADU
Q89XA0|LEU31_BRADU	B5YFP4|B5YFP4_THEYD
Q89XA0|LEU31_BRADU	Q7UTP0|Q7UTP0_RHOBA
Q89XA0|LEU31_BRADU	Q51375|LEU3_PSEAE
Q89XA0|LEU31_BRADU	P08200|IDH_ECOLI
Q89XA0|LEU31_BRADU	Q8A615|Q8A615_BACTN
Q89XA0|LEU31_BRADU	Q89GM4|Q89GM4_BRADU
Q89XA0|LEU31_BRADU	B8E2X2|B8E2X2_DICTD
Q89XA0|LEU31_BRADU	Q9JZI9|LEU3_NEIMB
Q89XA0|LEU31_BRADU	B5YHE4|B5YHE4_THEYD
Q89XA0|LEU31_BRADU	A9WFB0|A9WFB0_CHLAA
Q89XA0|LEU31_BRADU	Q89R56|Q89R56_BRADU
Q89XA0|LEU31_BRADU	P24015|LEU3_LEPIN
Q89XA0|LEU31_BRADU	Q748X2|LEU3_GEOSL
Q89XA0|LEU31_BRADU	Q89RM2|Q89RM2_BRADU
Q89XA0|LEU31_BRADU	P73960|LEU3_SYNY3
Q89XA0|LEU31_BRADU	Q7NC91|Q7NC91_GLOVI
Q89XA0|LEU31_BRADU	Q89FX8|Q89FX8_BRADU
Q89XA0|LEU31_BRADU	Q89RJ1|Q89RJ1_BRADU
Q89XA0|LEU31_BRADU	Q89X19|LEU32_BRADU
Q89XA0|LEU31_BRADU	P39126|IDH_BACSU
Q89XA0|LEU31_BRADU	A9WD13|A9WD13_CHLAA
Q89XA0|LEU31_BRADU	Q9WZ26|LEU3_THEMA
Q89XA0|LEU31_BRADU	P30125|LEU3_ECOLI
Q89XA0|LEU31_BRADU	Q8A6M0|LEU3_BACTN
Q89XA0|LEU31_BRADU	P80046|IDH_SYNY3
Q89XA0|LEU31_BRADU	Q7UIE1|LEU3_RHOBA
Q89XA0|LEU31_BRADU	P9WKK9|LEU3_MYCTU
Q89XA0|LEU31_BRADU	O66607|LEU3_AQUAE
Q89XA0|LEU31_BRADU	Q8EYP2|Q8EYP2_LEPIN
Q89XA0|LEU31_BRADU	Q9RTH9|LEU3_DEIRA
Q89XA0|LEU31_BRADU	Q9RU54|Q9RU54_DEIRA
Q89XA0|LEU31_BRADU	P42958|TTUC_BACSU
Q89XA0|LEU31_BRADU	O86504|LEU3_STRCO
Q89XA0|LEU31_BRADU	A9WAR7|A9WAR7_CHLAA
Q89XA0|LEU31_BRADU	P05645|LEU3_BACSU
Q89XA0|LEU31_BRADU	Q7NFH4|LEU3_GLOVI
Q89XA0|LEU31_BRADU	Q9RTT2|Q9RTT2_DEIRA
Q89XA0|LEU31_BRADU	P76251|DMLA_ECOLI
Q9RV69|HIUH_DEIRA	Q89Q47|Q89Q47_BRADU
Q9RV69|HIUH_DEIRA	Q9RV69|HIUH_DEIRA
Q9RV69|HIUH_DEIRA	O32142|HIUH_BACSU
Q9RV69|HIUH_DEIRA	Q9I3J5|HIUH_PSEAE
Q9RV69|HIUH_DEIRA	Q9Z592|Q9Z592_STRCO
Q9RV69|HIUH_DEIRA	P76341|HIUH_ECOLI
Q7UGQ5|Q7UGQ5_RHOBA	Q7UGQ5|Q7UGQ5_RHOBA
P76418|YEGU_ECOLI	P76418|YEGU_ECOLI
P76501|YFCR_ECOLI	P76501|YFCR_ECOLI
P76501|YFCR_ECOLI	P76500|YFCQ_ECOLI
Q7UGW9|Q7UGW9_RHOBA	Q7UGW9|Q7UGW9_RHOBA
P76548|YFFQ_ECOLI	P76548|YFFQ_ECOLI
A9WJH5|A9WJH5_CHLAA	A9WJH5|A9WJH5_CHLAA
Q9I6Z8|Q9I6Z8_PSEAE	Q9I6Z8|Q9I6Z8_PSEAE
Q9I6Z8|Q9I6Z8_PSEAE	Q9I3J2|Q9I3J2_PSEAE
Q9I6Z8|Q9I6Z8_PSEAE	Q89NG0|Q89NG0_BRADU
Q9I6Z8|Q9I6Z8_PSEAE	Q9RYX4|GUAD_DEIRA
Q9I6Z8|Q9I6Z8_PSEAE	P76641|GUAD_ECOLI
P96366|P96366_MYCTU	P96366|P96366_MYCTU
Q9KXU4|Q9KXU4_STRCO	P54550|NAMA_BACSU
Q9KXU4|Q9KXU4_STRCO	A9WGX7|A9WGX7_CHLAA
Q9KXU4|Q9KXU4_STRCO	Q9HZB6|Q9HZB6_PSEAE
Q9KXU4|Q9KXU4_STRCO	Q9FC18|Q9FC18_STRCO
Q9KXU4|Q9KXU4_STRCO	Q9RRZ6|Q9RRZ6_DEIRA
Q9KXU4|Q9KXU4_STRCO	Q9KXU4|Q9KXU4_STRCO
Q9KXU4|Q9KXU4_STRCO	O50388|O50388_MYCTU
Q9KXU4|Q9KXU4_STRCO	Q9I0C6|Q9I0C6_PSEAE
Q9KXU4|Q9KXU4_STRCO	P42593|FADH_ECOLI
Q9KXU4|Q9KXU4_STRCO	P54524|YQIG_BACSU
Q9KXU4|Q9KXU4_STRCO	Q89SF5|Q89SF5_BRADU
Q9KXU4|Q9KXU4_STRCO	Q89XY0|Q89XY0_BRADU
Q9KXU4|Q9KXU4_STRCO	Q7NEQ0|Q7NEQ0_GLOVI
Q9KXU4|Q9KXU4_STRCO	B5YL58|B5YL58_THEYD
Q9KXU4|Q9KXU4_STRCO	Q8A619|Q8A619_BACTN
Q9KXU4|Q9KXU4_STRCO	Q9RSD4|Q9RSD4_DEIRA
Q9KXU4|Q9KXU4_STRCO	Q8F450|Q8F450_LEPIN
Q9KXU4|Q9KXU4_STRCO	Q7API5|Q7API5_STRCO
Q9KXU4|Q9KXU4_STRCO	Q9HTG6|Q9HTG6_PSEAE
Q9KXU4|Q9KXU4_STRCO	Q9I5A0|Q9I5A0_PSEAE
Q9KXU4|Q9KXU4_STRCO	Q74DE5|Q74DE5_GEOSL
Q9KXU4|Q9KXU4_STRCO	Q9EX17|Q9EX17_STRCO
Q9KXU4|Q9KXU4_STRCO	Q9HUH9|Q9HUH9_PSEAE
Q9KXU4|Q9KXU4_STRCO	Q89D39|Q89D39_BRADU
Q9KXU4|Q9KXU4_STRCO	Q89H15|Q89H15_BRADU
Q9KXU4|Q9KXU4_STRCO	Q9HZR5|Q9HZR5_PSEAE
Q9KXU4|Q9KXU4_STRCO	Q747D7|Q747D7_GEOSL
Q9KXU4|Q9KXU4_STRCO	Q9HXR8|Q9HXR8_PSEAE
Q9KXU4|Q9KXU4_STRCO	Q9F389|Q9F389_STRCO
Q9KXU4|Q9KXU4_STRCO	Q7UJP4|Q7UJP4_RHOBA
Q9KXU4|Q9KXU4_STRCO	Q9HUZ6|Q9HUZ6_PSEAE
Q9KXU4|Q9KXU4_STRCO	O50431|O50431_MYCTU
Q9KXU4|Q9KXU4_STRCO	Q9HW45|Q9HW45_PSEAE
Q9KXU4|Q9KXU4_STRCO	Q9I410|Q9I410_PSEAE
Q9KXU4|Q9KXU4_STRCO	P77258|NEMA_ECOLI
Q7UH97|Q7UH97_RHOBA	Q7UH97|Q7UH97_RHOBA
P77328|YBBY_ECOLI	P77328|YBBY_ECOLI
Q7UHM5|Q7UHM5_RHOBA	Q7UHM5|Q7UHM5_RHOBA
P77682|GTRA_ECOLI	P77682|GTRA_ECOLI
Q7UHQ7|Q7UHQ7_RHOBA	Q7UHQ7|Q7UHQ7_RHOBA
P77754|SPY_ECOLI	P77754|SPY_ECOLI
Q7UHT9|Q7UHT9_RHOBA	Q7UHT9|Q7UHT9_RHOBA
Q2EEQ2|RL362_ECOLI	Q2EEQ2|RL362_ECOLI
Q7UHX1|Q7UHX1_RHOBA	Q7UHX1|Q7UHX1_RHOBA
Q46803|YGEW_ECOLI	Q46803|YGEW_ECOLI
Q46858|YQHG_ECOLI	Q46858|YQHG_ECOLI
Q7UI67|Q7UI67_RHOBA	Q7UI67|Q7UI67_RHOBA
Q47270|NINE_ECOLI	Q47270|NINE_ECOLI
Q7UI99|Q7UI99_RHOBA	Q7UI99|Q7UI99_RHOBA
Q7DFU6|YGHX_ECOLI	Q7DFU6|YGHX_ECOLI
Q746Z6|Q746Z6_GEOSL	Q746Z6|Q746Z6_GEOSL
Q746Z6|Q746Z6_GEOSL	B5YFP0|B5YFP0_THEYD
Q8EYH0|Q8EYH0_LEPIN	Q8EYH0|Q8EYH0_LEPIN
Q8A5V2|Q8A5V2_BACTN	Q8A5V2|Q8A5V2_BACTN
Q8A5V2|Q8A5V2_BACTN	Q74CI8|Q74CI8_GEOSL
Q8A5V2|Q8A5V2_BACTN	B5YFS2|B5YFS2_THEYD
B5YFY6|B5YFY6_THEYD	B5YFY6|B5YFY6_THEYD
Q89WB8|Q89WB8_BRADU	Q89WB8|Q89WB8_BRADU
Q9K089|SYFB_NEIMB	Q9K089|SYFB_NEIMB
Q9K089|SYFB_NEIMB	Q74CZ9|SYFB_GEOSL
Q9K089|SYFB_NEIMB	P17922|SYFB_BACSU
Q9K089|SYFB_NEIMB	Q7UP77|SYFB_RHOBA
Q9K089|SYFB_NEIMB	A9WH19|A9WH19_CHLAA
Q9K089|SYFB_NEIMB	Q8RHB5|SYFB_FUSNN
Q9K089|SYFB_NEIMB	O67620|SYFB_AQUAE
Q9K089|SYFB_NEIMB	P07395|SYFB_ECOLI
Q9K089|SYFB_NEIMB	Q9WZS9|SYFB_THEMA
Q9K089|SYFB_NEIMB	Q7NCQ2|SYFB_GLOVI
Q9K089|SYFB_NEIMB	Q9I0A4|SYFB_PSEAE
Q9K089|SYFB_NEIMB	P9WFU1|SYFB_MYCTU
Q9K089|SYFB_NEIMB	B8E0D8|B8E0D8_DICTD
Q9K089|SYFB_NEIMB	Q8AA39|SYFB_BACTN
Q9K089|SYFB_NEIMB	Q89WI2|SYFB_BRADU
Q9K089|SYFB_NEIMB	P74296|SYFB_SYNY3
Q9K089|SYFB_NEIMB	O88054|SYFB_STRCO
Q9K089|SYFB_NEIMB	O84481|SYFB_CHLTR
Q9K089|SYFB_NEIMB	B5YG18|B5YG18_THEYD
Q7UZ50|Q7UZ50_RHOBA	Q7UZ50|Q7UZ50_RHOBA
Q8A473|RS7_BACTN	Q8A473|RS7_BACTN
Q8A473|RS7_BACTN	Q8F0S5|RS7_LEPIN
Q8A473|RS7_BACTN	O66944|RS7B_AQUAE
Q8A473|RS7_BACTN	Q7NEF3|RS7_GLOVI
Q8A473|RS7_BACTN	P02359|RS7_ECOLI
Q8A473|RS7_BACTN	B8E1C9|RS7_DICTD
Q8A473|RS7_BACTN	Q9RXK6|RS7_DEIRA
Q8A473|RS7_BACTN	P0CE06|RS7_CHLTR
Q8A473|RS7_BACTN	P9WH29|RS7_MYCTU
Q8A473|RS7_BACTN	Q8RIM0|RS7_FUSNN
Q8A473|RS7_BACTN	O67690|RS7A_AQUAE
Q8A473|RS7_BACTN	A9WH61|RS7_CHLAA
Q8A473|RS7_BACTN	Q89J80|RS7_BRADU
Q8A473|RS7_BACTN	P47334|RS7_MYCGE
Q8A473|RS7_BACTN	Q9HWD1|RS7_PSEAE
Q8A473|RS7_BACTN	P38526|RS7_THEMA
Q8A473|RS7_BACTN	P74229|RS7_SYNY3
Q8A473|RS7_BACTN	Q9L0K4|RS7_STRCO
Q8A473|RS7_BACTN	Q748Y7|RS7_GEOSL
Q8A473|RS7_BACTN	Q7UN31|RS7_RHOBA
Q8A473|RS7_BACTN	P21469|RS7_BACSU
Q8A473|RS7_BACTN	P66609|RS7_HELPY
Q8A473|RS7_BACTN	P66614|RS7_NEIMB
Q8A473|RS7_BACTN	B5YG51|RS7_THEYD
A9WDC7|A9WDC7_CHLAA	Q9KYT4|Q9KYT4_STRCO
A9WDC7|A9WDC7_CHLAA	Q9HTB9|Q9HTB9_PSEAE
A9WDC7|A9WDC7_CHLAA	B8E2Q1|B8E2Q1_DICTD
A9WDC7|A9WDC7_CHLAA	Q7NII6|Q7NII6_GLOVI
A9WDC7|A9WDC7_CHLAA	H7C6S9|H7C6S9_BRADU
A9WDC7|A9WDC7_CHLAA	A9WK60|A9WK60_CHLAA
A9WDC7|A9WDC7_CHLAA	Q8EXK4|Q8EXK4_LEPIN
A9WDC7|A9WDC7_CHLAA	Q89HT6|Q89HT6_BRADU
A9WDC7|A9WDC7_CHLAA	P74013|P74013_SYNY3
A9WDC7|A9WDC7_CHLAA	A9WDC7|A9WDC7_CHLAA
A9WDC7|A9WDC7_CHLAA	A9WHV5|A9WHV5_CHLAA
A9WDC7|A9WDC7_CHLAA	Q9WZK3|Q9WZK3_THEMA
A9WDC7|A9WDC7_CHLAA	Q74AU7|Q74AU7_GEOSL
A9WDC7|A9WDC7_CHLAA	Q55598|Q55598_SYNY3
A9WDC7|A9WDC7_CHLAA	A9WAW1|A9WAW1_CHLAA
A9WDC7|A9WDC7_CHLAA	Q9RV05|Q9RV05_DEIRA
A9WDC7|A9WDC7_CHLAA	A9WBC4|A9WBC4_CHLAA
A9WDC7|A9WDC7_CHLAA	Q89SL9|Q89SL9_BRADU
A9WDC7|A9WDC7_CHLAA	P72911|P72911_SYNY3
A9WDC7|A9WDC7_CHLAA	Q55635|Q55635_SYNY3
A9WDC7|A9WDC7_CHLAA	A9W9W2|A9W9W2_CHLAA
A9WDC7|A9WDC7_CHLAA	Q9L284|Q9L284_STRCO
A9WDC7|A9WDC7_CHLAA	Q9RU40|Q9RU40_DEIRA
A9WDC7|A9WDC7_CHLAA	P71243|WCAL_ECOLI
A9WDC7|A9WDC7_CHLAA	A9WGV6|A9WGV6_CHLAA
A9WDC7|A9WDC7_CHLAA	Q9RZB5|Q9RZB5_DEIRA
A9WDC7|A9WDC7_CHLAA	Q9X7Z1|Q9X7Z1_STRCO
A9WDC7|A9WDC7_CHLAA	B5YJ57|B5YJ57_THEYD
A9WDC7|A9WDC7_CHLAA	P42982|BSHA_BACSU
A9WDC7|A9WDC7_CHLAA	Q9FCG5|MSHA_STRCO
A9WDC7|A9WDC7_CHLAA	A9WFL0|A9WFL0_CHLAA
A9WDC7|A9WDC7_CHLAA	Q7NDC4|Q7NDC4_GLOVI
A9WDC7|A9WDC7_CHLAA	Q9KXK2|Q9KXK2_STRCO
A9WDC7|A9WDC7_CHLAA	A9WCD3|A9WCD3_CHLAA
A9WDC7|A9WDC7_CHLAA	A9WKK0|A9WKK0_CHLAA
A9WDC7|A9WDC7_CHLAA	Q9I598|Q9I598_PSEAE
A9WDC7|A9WDC7_CHLAA	B8DZ34|B8DZ34_DICTD
A9WDC7|A9WDC7_CHLAA	O67559|O67559_AQUAE
A9WDC7|A9WDC7_CHLAA	A9WBD1|A9WBD1_CHLAA
A9WDC7|A9WDC7_CHLAA	Q7UF02|Q7UF02_RHOBA
A9WDC7|A9WDC7_CHLAA	Q7ULB1|Q7ULB1_RHOBA
A9WDC7|A9WDC7_CHLAA	Q8F072|Q8F072_LEPIN
A9WDC7|A9WDC7_CHLAA	B5YJ61|B5YJ61_THEYD
A9WDC7|A9WDC7_CHLAA	Q89FR4|Q89FR4_BRADU
A9WDC7|A9WDC7_CHLAA	Q8F3T6|Q8F3T6_LEPIN
A9WDC7|A9WDC7_CHLAA	P9WMY5|MGTA_MYCTU
A9WDC7|A9WDC7_CHLAA	Q9WZ90|Q9WZ90_THEMA
A9WDC7|A9WDC7_CHLAA	Q7UP57|Q7UP57_RHOBA
A9WDC7|A9WDC7_CHLAA	P9WMY7|MSHA_MYCTU
A9WDC7|A9WDC7_CHLAA	A9WG59|A9WG59_CHLAA
A9WDC7|A9WDC7_CHLAA	Q55745|Q55745_SYNY3
A9WDC7|A9WDC7_CHLAA	A9W9Q9|A9W9Q9_CHLAA
A9WDC7|A9WDC7_CHLAA	P46915|COTSA_BACSU
A9WDC7|A9WDC7_CHLAA	P9WMZ1|GLGM_MYCTU
A9WDC7|A9WDC7_CHLAA	Q7AKR1|Q7AKR1_STRCO
A9WDC7|A9WDC7_CHLAA	Q9Z5B7|Q9Z5B7_STRCO
A9WDC7|A9WDC7_CHLAA	A9WIY2|A9WIY2_CHLAA
A9WDC7|A9WDC7_CHLAA	Q7NHS0|Q7NHS0_GLOVI
A9WDC7|A9WDC7_CHLAA	Q7NKP7|Q7NKP7_GLOVI
A9WDC7|A9WDC7_CHLAA	P9WMZ3|PIMB_MYCTU
A9WDC7|A9WDC7_CHLAA	B8E1B1|B8E1B1_DICTD
A9WDC7|A9WDC7_CHLAA	P9WMZ5|PIMA_MYCTU
A9WDC7|A9WDC7_CHLAA	A9W9X7|A9W9X7_CHLAA
A9WDC7|A9WDC7_CHLAA	A9WAU8|A9WAU8_CHLAA
A9WDC7|A9WDC7_CHLAA	A9WD51|A9WD51_CHLAA
A9WDC7|A9WDC7_CHLAA	O66801|O66801_AQUAE
A9WDC7|A9WDC7_CHLAA	O34413|YTCC_BACSU
A9WDC7|A9WDC7_CHLAA	Q9JZY6|Q9JZY6_NEIMB
A9WDC7|A9WDC7_CHLAA	Q7NF14|Q7NF14_GLOVI
A9WDC7|A9WDC7_CHLAA	A9WBY7|A9WBY7_CHLAA
A9WDC7|A9WDC7_CHLAA	Q7NEA9|Q7NEA9_GLOVI
A9WDC7|A9WDC7_CHLAA	Q7UVS0|Q7UVS0_RHOBA
A9WDC7|A9WDC7_CHLAA	P71053|EPSD_BACSU
A9WDC7|A9WDC7_CHLAA	P72900|P72900_SYNY3
A9WDC7|A9WDC7_CHLAA	Q7NEN9|Q7NEN9_GLOVI
A9WDC7|A9WDC7_CHLAA	B5YGE7|B5YGE7_THEYD
Q9JRT9|Q9JRT9_NEIMB	B5YKB4|B5YKB4_THEYD
Q9JRT9|Q9JRT9_NEIMB	Q7NP55|Q7NP55_GLOVI
Q9JRT9|Q9JRT9_NEIMB	Q9JRT9|Q9JRT9_NEIMB
Q9JRT9|Q9JRT9_NEIMB	Q9JY46|Q9JY46_NEIMB
Q9JRT9|Q9JRT9_NEIMB	B5YGL1|B5YGL1_THEYD
Q7UJG5|Q7UJG5_RHOBA	Q7UJG5|Q7UJG5_RHOBA
B5YGX4|B5YGX4_THEYD	B5YGX4|B5YGX4_THEYD
B5YH06|B5YH06_THEYD	B5YH06|B5YH06_THEYD
O84867|ISPH_CHLTR	O84867|ISPH_CHLTR
O84867|ISPH_CHLTR	Q7ULU1|ISPH_RHOBA
O84867|ISPH_CHLTR	B8E2T7|ISPH_DICTD
O84867|ISPH_CHLTR	Q749Y8|ISPH_GEOSL
O84867|ISPH_CHLTR	Q9RSG0|ISPH_DEIRA
O84867|ISPH_CHLTR	Q89UU5|ISPH1_BRADU
O84867|ISPH_CHLTR	P65185|ISPH_HELPY
O84867|ISPH_CHLTR	O67625|ISPH_AQUAE
O84867|ISPH_CHLTR	Q8A625|ISPH_BACTN
O84867|ISPH_CHLTR	Q89QW7|ISPH2_BRADU
O84867|ISPH_CHLTR	Q9X1F7|ISPH_THEMA
O84867|ISPH_CHLTR	P54473|ISPH_BACSU
O84867|ISPH_CHLTR	P62623|ISPH_ECOLI
O84867|ISPH_CHLTR	Q8F3I3|ISPH_LEPIN
O84867|ISPH_CHLTR	P65192|ISPH_NEIMB
O84867|ISPH_CHLTR	Q9HVM7|ISPH_PSEAE
O84867|ISPH_CHLTR	P9WKF9|ISPH1_MYCTU
O84867|ISPH_CHLTR	Q9FBM1|ISPH_STRCO
O84867|ISPH_CHLTR	P9WKG1|ISPH2_MYCTU
O84867|ISPH_CHLTR	B5YH70|B5YH70_THEYD
Q89EY1|Q89EY1_BRADU	Q89EY1|Q89EY1_BRADU
Q89WM6|HIS5_BRADU	Q89WM6|HIS5_BRADU
Q89WM6|HIS5_BRADU	B8E2C6|B8E2C6_DICTD
Q89WM6|HIS5_BRADU	Q7NNK4|HIS5_GLOVI
Q89WM6|HIS5_BRADU	O66943|HIS5_AQUAE
Q89WM6|HIS5_BRADU	O34565|HIS5_BACSU
Q89WM6|HIS5_BRADU	Q9HU42|HIS51_PSEAE
Q89WM6|HIS5_BRADU	Q8A7Z4|HIS5_BACTN
Q89WM6|HIS5_BRADU	P60595|HIS5_ECOLI
Q89WM6|HIS5_BRADU	Q55805|HIS5_SYNY3
Q89WM6|HIS5_BRADU	Q7ULP3|HIS5_RHOBA
Q89WM6|HIS5_BRADU	P59118|HIS5_LEPIN
Q89WM6|HIS5_BRADU	Q9K0H2|HIS5_NEIMB
Q89WM6|HIS5_BRADU	P16249|HIS5_STRCO
Q89WM6|HIS5_BRADU	Q9RX89|HIS5_DEIRA
Q89WM6|HIS5_BRADU	P60599|HIS5_GEOSL
Q89WM6|HIS5_BRADU	Q9X0C8|HIS5_THEMA
Q89WM6|HIS5_BRADU	P9WMM1|HIS5_MYCTU
Q89WM6|HIS5_BRADU	A9WD25|HIS5_CHLAA
Q89WM6|HIS5_BRADU	P72138|HIS52_PSEAE
Q89WM6|HIS5_BRADU	B5YHA2|B5YHA2_THEYD
B5YHD4|B5YHD4_THEYD	B5YHD4|B5YHD4_THEYD
P21344|SENS_BACSU	P21344|SENS_BACSU
P9WQ83|CBL_MYCTU	O50434|O50434_MYCTU
P9WQ83|CBL_MYCTU	P9WQ83|CBL_MYCTU
P9WQ83|CBL_MYCTU	A9WGN2|A9WGN2_CHLAA
P9WQ83|CBL_MYCTU	Q9RS59|Q9RS59_DEIRA
P9WQ83|CBL_MYCTU	Q89NN3|Q89NN3_BRADU
P9WQ83|CBL_MYCTU	Q8A0T6|Q8A0T6_BACTN
P9WQ83|CBL_MYCTU	Q8A2D0|Q8A2D0_BACTN
